id;type;startdate;enddate;title;organizer
945;group;1914-04-00 00:00:00;1914-05-08 00:00:00;XVI. Jahrgang. 1913-14. Achte Ausstellung. [Kollektion Karl Hofer];\N
946;solo;1914-05-30 00:00:00;1914-07-05 00:00:00;[XVI. Jahrgang. 1913-14]. Zehnte Ausstellung. Vincent van Gogh;\N
947;group;1905-11-12 00:00:00;1905-12-08 00:00:00;[VIII. Jahrgang. II. Ausstellung. Kollektion Max Liebermann];\N
948;group;1905-12-10 00:00:00;1905-12-28 00:00:00;[VIII. Jahrgang. III. Ausstellung];\N
949;group;1905-12-28 00:00:00;1906-01-16 00:00:00;[VIII. Jahrgang. IV. Ausstellung];\N
950;group;1906-01-17 00:00:00;1906-02-18 00:00:00;[VIII. Jahrgang. V. Ausstellung. Kollektiv-Ausstellung Gustave Courbet ✝];\N
951;group;1906-01-17 00:00:00;1906-02-18 00:00:00;[VIII. Jahrgang. V. Ausstellung];\N
952;group;1906-02-20 00:00:00;1906-03-14 00:00:00;[VIII. Jahrgang. VI. Ausstellung. Kollektionen von Lovis Corinth];\N
953;group;1906-03-16 00:00:00;1906-06-00 00:00:00;[VIII. Jahrgang. VII. Ausstellung. Französische Meister];\N
954;group;1906-09-22 00:00:00;1906-10-28 00:00:00;[IX. Jahrgang. I. Ausstellung. Manet-Monet-Ausstellung];\N
955;group;1906-11-01 00:00:00;1906-12-02 00:00:00;[IX. Jahrgang. II. Ausstellung. Kollektionen Max Liebermann und Walter Leistikow];\N
956;group;1906-12-07 00:00:00;1906-12-30 00:00:00;[IX. Jahrgang. III. Ausstellung. Schwarz-Weiss Ausstellung der Berliner Secession];\N
957;group;1910-03-01 00:00:00;1910-04-20 00:00:00;Frühjahr-Ausstellung der Münchener Secession;Münchener Secession
958;group;1909-03-02 00:00:00;1909-05-10 00:00:00;Frühjahr-Ausstellung der Münchener Secession;\N
959;group;1911-03-15 00:00:00;1911-03-16 00:00:00;Tableaux Modernes. Aquarelles - Pastels - Dessins;\N
960;group;1905-03-00 00:00:00;\N;Frühjahr-Ausstellung des Vereins bildender Künstler Münchens "Sezession";\N
961;group;1908-01-25 00:00:00;1908-02-27 00:00:00;Pour l'Art. XVIe Exposition Annuelle;\N
962;group;1907-01-04 00:00:00;1907-01-22 00:00:00;IX. Jahrgang. Winter 1906/07. IV. Ausstellung. [Kollektionen von Max Beckmann und Georg Minne];\N
963;group;1907-02-21 00:00:00;1907-03-20 00:00:00;IX. Jahrgang. Winter 1906/07. VI. Ausstellung. [Kollektionen von Camille Pissarro, Heinrich Linde-Walther, Ernst Oppler, Paul Baum, Fanny Remak, Frotz Rhein];\N
964;group;1907-03-23 00:00:00;1907-04-12 00:00:00;IX. Jahrgang. Winter 1906/07. VII. Ausstellung. [Kollektion altenglischer Meister];\N
965;group;1907-04-16 00:00:00;1907-05-07 00:00:00;[IX. Jahrgang. VIII. Ausstellung];\N
966;solo;1907-05-10 00:00:00;1907-05-27 00:00:00;IX. Jahrgang. Winter 1906/07. IX. Ausstellung. [Kollektion Isidore Verheyden];\N
967;group;1909-06-01 00:00:00;1909-10-00 00:00:00;X. Internationale Kunstausstellung. Königl. Glaspalast;\N
968;group;1910-05-12 00:00:00;1910-10-16 00:00:00;Ausstellung des Deutschen Künstlerbundes Darmstadt;\N
969;group;1905-03-00 00:00:00;1905-07-00 00:00:00;Template Exhibition. Fünfzehnte Ausstellung.;\N
970;solo;1914-01-15 00:00:00;1914-02-08 00:00:00;XVI. Jahrgang. 1913-14. Vierte Ausstellung. [Kollektion Alessandro Magnasco];\N
971;group;1907-05-29 00:00:00;1907-06-00 00:00:00;IX. Jahrgang. 1906/1907. X. Ausstellung. [Kollektion Leopold von Kalckreuth];\N
972;group;1913-07-00 00:00:00;1913-09-00 00:00:00;[XV. Jahrgang. XI. Ausstellung]. Sommerausstellung;\N
973;group;1907-09-30 00:00:00;1907-10-18 00:00:00;X. Jahrgang. 1907/1908. I. Ausstellung. [Kollektionen Paul Cézanne, Curt Herrmann, Henri Matisse, Edvard Munch];\N
974;group;1907-10-19 00:00:00;1907-11-03 00:00:00;X. Jahrgang. 1907/1908. II. Ausstellung. [Kollektionen Philipp Franck, Ferdinand Hodler, Walter Leistikow, Karl Walser];\N
975;group;1907-10-19 00:00:00;1907-11-03 00:00:00;X. Jahrgang. 1907/1908. II. Ausstellung;Paul Cassirer
976;group;1907-11-04 00:00:00;1907-12-04 00:00:00;[X. Jahrgang. 1907/1908. III. Ausstellung]. Eugène Delacroix;\N
977;group;1908-01-08 00:00:00;1908-02-02 00:00:00;X. Jahrgang. 1907/1908. V. Ausstellung. [Kollektionen Max Beckmann, Eduard R. Butler, Lovis Corinth, Georg Kolbe, Emil Nolde, Fritz Rhein, Wilhelm Schocken];\N
978;group;1908-02-04 00:00:00;1908-02-23 00:00:00;X. Jahrgang. 1907/1908. VI. Ausstellung. [Kollektionen v. Brockhusen, Engel, Jawlensky, Liebermann, Slevogt];\N
979;group;1908-03-05 00:00:00;1908-03-22 00:00:00;X. Jahrgang. 1907/1908. VII. Ausstellung. [Kollektion Vincent van Gogh];\N
980;group;1908-03-27 00:00:00;1908-04-12 00:00:00;X. Jahrgang. 1907/1908. VIII. Ausstellung. [Kollektionen von Paul Baum, Erich Hancke, Ulrich Hübner, Konrad v. Kardorff, Leo Klein-Diepold, Käthe Kollwitz, Emil Pottner, Emil Rudolf Weiss];\N
981;group;1908-04-15 00:00:00;1908-05-00 00:00:00;X. Jahrgang. 1907/1908. IX. Ausstellung. [Kollektionen Ulrich Hübner, Philipp Klein †, Emil Pottner, Emil Rudolf Weiss];\N
982;group;1908-05-09 00:00:00;1908-06-03 00:00:00;X. Jahrgang. 1907/1908. X. Ausstellung. Francisco de Goya;\N
983;group;1908-06-00 00:00:00;1908-09-00 00:00:00;[X. Jahrgang. 1907/1908. XI. Ausstellung]. [Sommerausstellung];\N
984;group;1905-05-00 00:00:00;\N;The Glasgow Society of Artists. Fourth Exhibition;\N
985;group;1913-03-15 00:00:00;1913-06-15 00:00:00;Exhibition of Work by Modern Norwegian Artists;\N
986;group;1910-01-09 00:00:00;1910-02-10 00:00:00;A Művészház második csoportos kiállítása és a Magyar Grafikusok Egyesülete kiállítása;\N
987;group;1906-01-10 00:00:00;1906-01-24 00:00:00;Exhibition of French Work;Photo-Secession Gallery
988;solo;1908-02-00 00:00:00;\N;Kollektion Alfred Offner;\N
989;group;1905-03-20 00:00:00;\N;Old and Modern Pictures;\N
990;solo;1907-02-00 00:00:00;\N;Kollektion Max Kurzweil;\N
991;group;1907-11-00 00:00:00;1907-12-00 00:00:00;The Society of 25 Painters. Third London Exhibition;\N
992;group;1905-06-01 00:00:00;1905-10-00 00:00:00;IX. Internationale Kunstausstellung;Münchener Künstlergenossenschaft & Münchener Secession
993;solo;1910-11-09 00:00:00;1910-11-00 00:00:00;Tibor Ernő gyüjteményes kiállítása;\N
994;group;1910-09-11 00:00:00;1910-10-02 00:00:00;A Művészház zsűrimentes kiállítása;\N
995;group;1910-09-11 00:00:00;1910-10-02 00:00:00;A Művészház zsűrimentes kiállítása;\N
996;solo;1912-03-24 00:00:00;1912-04-21 00:00:00;Vaszary János gyüjteményes kiállítása a Művészházban;\N
997;solo;1905-05-00 00:00:00;\N;Exposition des oeuvres de James McNeill Whistler;\N
998;solo;1905-00-00 00:00:00;\N;Oxford. William Nicholson;\N
999;group;1904-12-19 00:00:00;1905-01-19 00:00:00;[VII. Jahrgang. III. Ausstellung];\N
1000;group;1905-01-20 00:00:00;1905-02-20 00:00:00;VII. Jahrgang. Winter 1904/1905. IV. Ausstellung.;\N
1001;group;1905-02-22 00:00:00;1905-03-24 00:00:00;VII. Jahrgang. Winter 1904/1905. V. Ausstellung. [Collection Jozef Israëls];\N
1002;group;1914-02-00 00:00:00;\N;Galimberti Sándor és G.-né Dénes Valéria kiállítása;\N
1003;group;1905-03-26 00:00:00;1905-04-28 00:00:00;[VII. Jahrgang. VI. Ausstellung] [Collection Auguste Renoir];\N
1004;group;1905-04-29 00:00:00;1905-06-00 00:00:00;VII. Jahrgang. Frühjahr 1905. VII. Ausstellung. [Collectionen Vincent van Gogh, Félix Vallotton];\N
1005;group;1905-06-00 00:00:00;1905-09-00 00:00:00;[VII. Jahrgang. VIII. Ausstellung] [Sommerausstellung];\N
1006;group;1913-12-21 00:00:00;1914-01-21 00:00:00;A Wieni Künstlerhaus kiállítása a Művészházban;\N
1007;group;1906-04-00 00:00:00;\N;Garden, Field and Wayside. Mr. & Mrs. Harry Hine;\N
1008;solo;1907-06-00 00:00:00;\N;Miniatures and Water Colour Drawings by Miss Bess Norriss, A.R.M.S.;\N
1009;group;1913-01-23 00:00:00;1913-02-00 00:00:00;A Művészház palotafelavató kiállítása;\N
1010;solo;1907-06-00 00:00:00;\N;Sholto Johnstone Douglas;\N
1011;group;1910-02-13 00:00:00;1910-03-00 00:00:00;A Művészház harmadik csoportkiállítása;\N
1012;group;1910-02-13 00:00:00;1910-03-00 00:00:00;A Művészház harmadik csoportos kiállitása;\N
1013;solo;1915-01-12 00:00:00;1915-01-26 00:00:00;Picabia exhibition;\N
1014;group;1915-10-07 00:00:00;1915-11-13 00:00:00;Paintings by Picabia, Braque, Picasso\; Photographs by Alfred Stieglitz;\N
1015;group;1910-11-27 00:00:00;1910-12-27 00:00:00;A Művészház Téli Kiállítása (Ellenszalon);\N
1016;group;1910-11-27 00:00:00;1910-12-27 00:00:00;A Művészház téli kiállítása [ellenszalon];\N
1017;solo;1907-05-00 00:00:00;1907-06-00 00:00:00;Kollektiv-Ausstellung O. M. Miethke-Gutenegg;\N
1018;group;1911-01-06 00:00:00;1911-01-29 00:00:00;A Művészház negyedik csoportos kiállitása;\N
1019;group;1911-05-14 00:00:00;1911-06-15 00:00:00;V. Csoportos kiállitás a Művészházban;\N
1020;group;1907-00-00 00:00:00;\N;Exhibition of Pictures, &c. by Well-Known Austrian Artists;\N
1021;group;1911-09-03 00:00:00;1911-09-00 00:00:00;A Művészház [második] zsűrimentes kiállítása;\N
1022;solo;1905-03-00 00:00:00;\N;Water Colour Drawings by Alfred W. Rich;\N
1023;group;1906-00-00 00:00:00;\N;Imp. Royal Austrian Exhibition;\N
1024;group;1907-07-00 00:00:00;1907-09-00 00:00:00;[IX. Jahrgang. Sommerausstellung];\N
1025;solo;1911-02-05 00:00:00;1911-02-28 00:00:00;Kövér Gyula ujabb festményeinek kiállitása;\N
1026;solo;1908-06-00 00:00:00;1908-09-00 00:00:00;[Sommerausstellung];\N
1027;group;1912-02-02 00:00:00;1912-02-18 00:00:00;VI. csoportos kiállítás a Művészházban;\N
1028;solo;1907-10-25 00:00:00;1907-11-14 00:00:00;Peintures de Pierre Girieud. Grès de F. Durio;\N
1029;group;1914-00-00 00:00:00;\N;Fifty-First Exhibition of Modern Pictures;\N
1030;group;1907-06-01 00:00:00;1907-07-31 00:00:00;2e Exposition De la Société des Artistes Méridionaux au Capitole.;\N
1031;group;1911-09-24 00:00:00;1911-10-17 00:00:00;Italo Brass és Lándori Vilmos gyűjteményes kiállitása a Művészházban;\N
1032;group;1911-10-22 00:00:00;1911-11-12 00:00:00;Tornyay János gyűjteményes kiállitása a Művészházban;\N
1033;solo;1912-02-25 00:00:00;1912-03-17 00:00:00;Kőváry Szilárd gyűjteményes kiállitása a Művészházban;\N
1034;group;1906-03-00 00:00:00;\N;Frühjahr-Ausstellung des Vereins bildender Künstler Münchens "Sezession";\N
1035;group;1912-05-26 00:00:00;1912-06-29 00:00:00;Biró Mihály gyűjteményes kiállitása és az 1912-ik évi zsűrimentes kiállitás a Művészházban;\N
1036;group;1914-00-00 00:00:00;\N;Der Blaue Reiter;\N
1037;group;1913-12-02 00:00:00;1914-02-01 00:00:00;Winter-Ausstellung. Zeichnungen-Graphik-Aquarelle-Pastelle [Münchener Secession];\N
1038;group;1906-12-28 00:00:00;1907-02-03 00:00:00;Winter-Ausstellung des Vereins bildender Künstler "Secession";\N
1039;group;1914-03-29 00:00:00;1914-04-19 00:00:00;Teplánszky Sándor, Nagy István, Gedő Lipót gyűjteményes kiállitása a Művészházban. VIII. csoport kiállitás;\N
1040;group;1915-11-14 00:00:00;1915-11-30 00:00:00;Der Sturm. Neue Kunst;Der Sturm (Herwarth Walden)
1041;group;1915-04-26 00:00:00;1915-07-00 00:00:00;Exhibition of Work by Modern Belgian Artists;\N
1042;solo;1912-05-00 00:00:00;\N;Szinyei Merse Pál gyűjteményes kiállitása;\N
1043;solo;1915-10-00 00:00:00;\N;Paintings by Walter Bayes;\N
1044;solo;1915-06-00 00:00:00;\N;Paintings and Drawings by F. Marchand;\N
1045;group;1910-01-00 00:00:00;1910-02-00 00:00:00;Ausstellung der Ungarischen Künstler-Vereinigung "KÉVE";\N
1046;group;1915-03-00 00:00:00;\N;Fifty-Third Exhibition of Modern Picture by the New English Art Club;Royal Society of British Artists
1047;group;1905-12-03 00:00:00;1906-01-01 00:00:00;Exhibition of Paintings by Contemporary French Artists;\N
1048;group;1908-02-08 00:00:00;1908-03-09 00:00:00;Exposition inaugurale de la Salle des Fêtes de la Ville, sous les auspices de l'Administration Communale.;Koninklijke Maatschappij van Aanmoediging der Schoone Kunsten (Antwerp)
1049;group;1915-12-00 00:00:00;\N;Fifty-Fourth Exhibition of Modern Picture by the New English Art Club;Royal Society of British Artists
1050;group;1912-03-23 00:00:00;1912-04-00 00:00:00;Hagenbund. Frühjahrsausstellung. [35. Ausstellung];\N
1051;group;1910-00-00 00:00:00;\N;Katalog-Auszug eines Teiles der im Besitze der Modernen Galerie befindlichen Werke;\N
1052;solo;1910-11-00 00:00:00;\N;Watercolours by C. Maresco Pearce;\N
1053;group;1910-12-00 00:00:00;\N;Forty-Fourth Exhibition of Modern Pictures by the New English Art Club;\N
1054;group;1907-12-28 00:00:00;1908-02-00 00:00:00;Winter-Ausstellung des Vereins bildender Künstler Münchens "Secession";\N
1055;group;1910-03-16 00:00:00;1910-04-00 00:00:00;A Művészház bibliai kiállítása és Jacobey Károly művészi hagyatéka;\N
1056;group;1912-09-00 00:00:00;1912-09-00 00:00:00;Zuloaga és Brangwyn gyűjteményes kiállitása;\N
1057;solo;1915-11-00 00:00:00;\N;Edvard Munch. Sein graphisches Werk;\N
1058;solo;1912-10-00 00:00:00;1912-11-00 00:00:00;Fényes Adolf ujabb festményei és rajzai gyűjteményes kiállitása;\N
1059;group;1915-06-30 00:00:00;1915-10-31 00:00:00;Kunstausstellung der Münchener Secession;Münchener Secession
1060;solo;1913-03-00 00:00:00;\N;Ferenczy Károly ujabb festményei és rajzai gyüjteményes kiállítása;\N
1061;group;1910-04-00 00:00:00;1910-07-00 00:00:00;XXXVI. Ausstellung der Vereinigung bildender Künstler Österreichs Secession;\N
1062;group;1913-02-00 00:00:00;\N;Iványi-Grünwald Béla festményeinek és magyar műgyüjtemények bemutatása. I. Dr. Sonnenfeld Zsigmond gyüjteménye;\N
1063;group;1913-11-00 00:00:00;\N;Magyar-Mannheimer Gusztáv kiállitása;\N
1064;group;1913-12-00 00:00:00;\N;Első csoportkiállitás;\N
1065;solo;1913-04-10 00:00:00;1913-04-27 00:00:00;Exposition de Peintures Aquarelles Dessins de Mme Lewitzka;\N
1066;group;1914-00-00 00:00:00;\N;Société des Artistes Méridionaux Toulouse. IXme Exposition;Société des Artistes Méridionaux
1067;solo;1910-12-00 00:00:00;\N;Chinese Studies by Vera Waddington;\N
1068;group;1914-02-00 00:00:00;\N;Gróf Batthyány Gyula festményeinek és Beck Ö. Fülöp szobrainak gyüjteményes kiállitása;\N
1069;solo;1910-04-05 00:00:00;1910-04-23 00:00:00;Water Colour Paintings by Alfred W. Rich;\N
1070;group;1915-00-00 00:00:00;1915-00-00 00:00:00;Magyar mesterek második csoportkiállitása;\N
1071;solo;1915-00-00 00:00:00;\N;Rippl-Rónai József háborus festményeinek és rajzainak kiállitása;\N
1072;solo;1914-05-11 00:00:00;1914-05-23 00:00:00;Exposition Pierre Girieud;\N
1073;solo;1905-06-09 00:00:00;1905-07-09 00:00:00;Exposition Albert Besnard;\N
1074;group;1900-00-00 00:00:00;\N;"EXAMPLE EXHIBITION";\N
1075;solo;1914-03-02 00:00:00;1914-03-17 00:00:00;Exposition Auguste Herbin;\N
1076;solo;1914-04-20 00:00:00;1914-05-03 00:00:00;Peintures, Dessins, Aquarelles de Roger de la Fresnaye;\N
1077;solo;1905-01-00 00:00:00;\N;Szinyei Merse Pál műveinek gyűjteményes kiállítása;\N
1078;solo;1905-02-00 00:00:00;\N;Olgyay Ferenc műveinek gyűjteményes kiállítása;\N
1079;solo;1905-11-00 00:00:00;\N;Fényes Adolf gyüjteményes kiállítása;\N
1080;solo;1905-01-15 00:00:00;1905-02-07 00:00:00;Exposition de l'œuvre du peintre Gaston Prunier;\N
1081;solo;1906-01-00 00:00:00;\N;Magyar-Mannheimer Gusztáv gyűjteményes kiállítása;\N
1082;group;1914-05-16 00:00:00;\N;Collection de M. Herbert Kullmann. Treize tableaux;\N
1083;group;1913-01-22 00:00:00;1913-02-15 00:00:00;10e Exposition des Peintres du Paris Moderne;\N
1084;solo;1906-03-00 00:00:00;\N;Vaszary János művei;\N
1085;group;1904-12-01 00:00:00;1905-01-05 00:00:00;Exposition De Peintures, Pastels, Aquarelles, Dessins & Croquis;\N
1086;solo;1906-03-01 00:00:00;1906-03-17 00:00:00;Exposition de 24 Tableaux et Aquarelles par MANET;\N
1087;solo;1911-00-00 00:00:00;\N;Drawings by Walter Sickert;\N
1088;group;1912-03-12 00:00:00;1912-04-10 00:00:00;Der Sturm. Erste Ausstellung. Der Blaue Reiter. Franz Flaum. Oskar Kokoschka. Expressionisten;\N
1089;solo;1906-03-19 00:00:00;1906-03-31 00:00:00;Exposition de 17 Tableaux de Claude Monet;\N
1090;solo;1906-05-17 00:00:00;1906-06-16 00:00:00;Exposition Anders Zorn;\N
1091;solo;1906-03-17 00:00:00;1906-04-07 00:00:00;Oeuvres de M. Henri Brugnot;\N
1092;solo;1911-06-27 00:00:00;\N;An Exhibition of Pictures by Walter Sickert;\N
1093;group;1909-11-00 00:00:00;\N;A "KÉVE" második kiállitása;\N
1094;solo;1911-10-13 00:00:00;\N;Exhibition of Pictures by Camille Pissarro;\N
1095;auction;1906-05-29 00:00:00;1906-05-30 00:00:00;Vente Aux Enchères Publiques Des Tableaux, Études, Aquarelles, Pastels, Dessins, Eaux-Fortes, Gravures, Sculpture, Objets D'Art;\N
1096;group;1911-04-00 00:00:00;\N;Contemporary Works of Art chosen by The Hon. Neville Lytton;\N
1097;group;1908-07-03 00:00:00;1908-07-20 00:00:00;Exposition De Tableaux Modernes;Galerie E. Druet
1098;group;1907-02-14 00:00:00;1907-03-10 00:00:00;Exposition de Peintures;\N
1099;group;1909-12-10 00:00:00;1910-01-00 00:00:00;Ferdinand Hodler [und Olaf Gulbransson];\N
1100;solo;1910-02-00 00:00:00;1910-03-00 00:00:00;Leopol Graf von Kalckreuth;\N
1101;group;1914-05-16 00:00:00;1914-06-07 00:00:00;Exposition d'Œuvres de Sculpture et de Peinture du Salon des Artistes Indépendants de Paris;\N
1102;solo;1911-02-00 00:00:00;\N;Paintings and Drawings by C. J. Holmes;\N
1103;solo;1907-05-00 00:00:00;1907-06-00 00:00:00;Exposition de l'Œuvre De Eugène Carrière;M. Aristide Briand Ministre de l'Instruction Publique, des Cultes et Beaux-Arts\
M. Dujardin-Beaumetz Sous-Secrétaire d'Etat des Beaux-Arts
1104;group;1914-05-09 00:00:00;1914-05-12 00:00:00;Collection Roger Marx. Tableaux, Pastels, Dessins, Aquarelles, Sculptures;\N
1105;group;1905-06-23 00:00:00;\N;[Sommerausstellung. Moderne Wiener Künstler];\N
1106;group;1912-04-00 00:00:00;1912-05-00 00:00:00;VII. csoportos kiállítás a Művészházban;\N
1107;group;1913-03-00 00:00:00;\N;A KÉVE negyedik kiállítása;\N
1108;group;1909-09-00 00:00:00;1909-10-00 00:00:00;Körösfői Kriesch Aladár, Nagy Sándorék és a Gödöllőiek Kiállitása;\N
1109;group;1908-10-00 00:00:00;1908-11-00 00:00:00;The Society of 25 Painters. Fourth London Exhibition;\N
1110;solo;1908-03-03 00:00:00;1908-03-22 00:00:00;Water Colour Paintings by Alfred W. Rich;\N
1111;solo;1906-05-00 00:00:00;1906-06-00 00:00:00;Nikolai Konstantinowitsch Roerich. Kollektivausstellung;Galerie H. O. Miethke
1112;solo;1907-02-00 00:00:00;\N;Wilhelm Bernatzik. 1853-1906;\N
1113;group;1907-10-12 00:00:00;1907-11-10 00:00:00;Kollektiv-Ausstellung. Josef Vaic, Vojtěch Preissig;\N
1114;group;1913-02-03 00:00:00;1913-02-15 00:00:00;Exposition;\N
1115;group;1908-02-03 00:00:00;1908-02-15 00:00:00;L'Algérie, La Tunisie & Les Indes;\N
1116;group;1908-04-00 00:00:00;1908-05-00 00:00:00;Hermann Haller: Plastiken. Max Mayrshofer: Zeichnungen;\N
1117;group;1908-01-00 00:00:00;\N;Kollektiv-Ausstellung. Maria Slavona, Richard Pollak-Karlin;\N
1118;solo;1909-03-00 00:00:00;\N;Prof. Jacob Alberts;\N
1119;group;1905-02-00 00:00:00;1905-03-00 00:00:00;Hagenbund. Vierzehnte Ausstellung;Hagenbund
1120;group;1905-03-00 00:00:00;1905-06-00 00:00:00;Hagenbund. XV. Ausstellung;\N
1121;group;1905-03-00 00:00:00;1905-06-00 00:00:00;Hagenbund. Fünfzehnte Ausstellung;\N
1122;group;1906-03-16 00:00:00;1906-06-00 00:00:00;Hagenbund. Neunzehnte Ausstellung;\N
1123;group;1908-00-00 00:00:00;\N;Exposition Permanente;\N
1124;solo;1907-11-00 00:00:00;\N;Márk Lajos gyűjteményes kiállítása;\N
1125;solo;1906-02-00 00:00:00;\N;Grünwald Iványi Béla gyüjteményes kiállítása;\N
1126;solo;1914-02-18 00:00:00;1914-03-08 00:00:00;Csók István kiállítása;\N
1127;group;1906-12-07 00:00:00;1907-01-20 00:00:00;Hagenbund XXI. Ausstellung;\N
1128;group;1907-12-02 00:00:00;1907-12-14 00:00:00;L'Atelier de Sisley;\N
1129;group;1907-10-05 00:00:00;1907-11-00 00:00:00;Hagenbund. XXIII. Ausstellung;\N
1130;group;1907-12-00 00:00:00;\N;Hagenbund. Zügel. Wrba. Zanetti. XXIV. Ausstellung;\N
1131;auction;1908-05-15 00:00:00;1908-05-16 00:00:00;Tableaux Modernes. Aquarelles, Dessins et Pastels;\N
1132;group;1905-04-00 00:00:00;1905-05-00 00:00:00;XVI. výstava výtvarných umělců Manes v Praze;\N
1133;group;1905-11-00 00:00:00;1905-12-00 00:00:00;XVII. výstava Sp. V. U. Manes v Praze. Dánské umění (Den Frie Udstilling);\N
1134;solo;1905-12-00 00:00:00;1906-01-00 00:00:00;XVIII. výstava S. V. U. Manes v Praze. Fr. Šimon;\N
1135;group;1907-03-00 00:00:00;\N;Hagenbund. Zweiundzwanzigste Ausstellung;\N
1136;group;1913-00-00 00:00:00;\N;Société des Artistes Méridionaux Toulouse VIIIe Exposition;\N
1137;group;1908-10-00 00:00:00;\N;Hagenbund. XXVI. Ausstellung. Rysselberghe, Sieck, Parin;Künstlerbund Hagen
1138;solo;1906-01-00 00:00:00;1906-02-00 00:00:00;XIX. výstava Spolku výtvarn. umělců Manes v Praze. Nikolaj Konstantinovič Roerich;\N
1139;group;1906-04-08 00:00:00;1906-06-17 00:00:00;Dvacátá výstava S. V. U. Manes v Praze;\N
1140;group;1908-02-06 00:00:00;1908-03-00 00:00:00;Ausstellung der Vereinigung Polnischer Künstler "Sztuka";\N
1141;group;1906-11-17 00:00:00;1907-01-20 00:00:00;XXI. výstava Spolku výtvarných umělců Manes v Praze;\N
1142;group;1908-11-00 00:00:00;1909-01-00 00:00:00;Hagenbund. XXVII. Ausstellung;\N
1143;group;1907-05-08 00:00:00;1907-06-22 00:00:00;XXII. výstava S. V. U. Manes. Henri Le Sidaner a Louis Dejean;\N
1144;group;1909-09-04 00:00:00;1909-09-19 00:00:00;Hagenbund. Alpine Kunstausstellung;\N
1145;solo;1909-06-14 00:00:00;1909-06-26 00:00:00;Nicolas Tarkhoff;\N
1146;solo;1909-06-14 00:00:00;1909-06-26 00:00:00;Nicolas Tarkhoff;\N
1147;solo;1909-06-14 00:00:00;1909-06-26 00:00:00;Nicolas Tarkhoff;\N
1148;solo;1909-01-00 00:00:00;1909-02-00 00:00:00;28. Ausstellung des Künstlerbundes Hagen, Wien;\N
1149;group;1909-12-00 00:00:00;1910-01-00 00:00:00;Weihnachtsausstellung. Künstlerbund Hagen [31. Ausstellung];\N
1150;group;1910-03-00 00:00:00;1910-05-00 00:00:00;Künstlerbund Hagen. Frühjahrs-Ausstellung [32. Ausstellung];\N
1151;group;1908-02-15 00:00:00;1908-03-15 00:00:00;XXV. výstava S. V. U. Manes v Praze 1908. Auguste Rodin, Ludvík v. Hofmann;\N
1152;solo;1909-01-00 00:00:00;1909-02-00 00:00:00;Dvacátá sedmá výstava Spolku vytvarných umělců Manes v Praze. Malíř Emil Bernard;\N
1153;solo;1909-02-00 00:00:00;1909-03-00 00:00:00;XXVIII. výstava Spolku výtvarných umělců Manes v Praze. Soubor děl sochaře Emila A. Bourdella;\N
1154;group;1909-05-08 00:00:00;1909-06-30 00:00:00;4me Exposition. Société Des Artistes Méridionaux;\N
1155;group;1909-05-08 00:00:00;1909-06-30 00:00:00;4me Exposition. Société Des Artistes Méridionaux;\N
1156;solo;1910-11-14 00:00:00;1910-11-19 00:00:00;Exposition Luce;\N
1157;group;1909-11-27 00:00:00;1910-01-09 00:00:00;XXX. výstava Sp. výtv. um. Manes. Výstava skizz;\N
1158;group;1906-01-20 00:00:00;1906-02-00 00:00:00;Hagenbund. XVIII. Ausstellung sächsischer Künstler;\N
1159;solo;1910-03-00 00:00:00;1910-04-00 00:00:00;XXXII. výstava Sp. výtv. um. "Manes". Antonín Slavíček;\N
1160;group;1910-11-00 00:00:00;1910-12-00 00:00:00;XXXIV. výstava Spolku výtvar. umělců Manes. Švédské umění;\N
1161;solo;1907-10-17 00:00:00;1907-11-00 00:00:00;Kollektion Gustaf G. Groeger;Galerie H. O. Miethke
1162;solo;1910-04-11 00:00:00;1910-04-25 00:00:00;Exposition de Peinture. Paysages d'Italie et autres De Alexandre Urbain;\N
1163;group;1909-09-00 00:00:00;1909-10-00 00:00:00;Irma von Duczyńska. Professor Max Thedy;\N
1164;solo;1909-01-00 00:00:00;\N;Wilhelm Trübner;\N
1165;group;1911-03-00 00:00:00;1911-04-00 00:00:00;XXXVI. výstava S. V. U. Manes. Členská;\N
1166;solo;1910-02-23 00:00:00;1910-03-20 00:00:00;Leopold Graf von Kalckreuth;\N
1167;solo;1912-02-00 00:00:00;1912-02-00 00:00:00;XXXIX. Výstava S. V. U. Manes. H. Böttinger. Výbor prací 1901-1911;\N
1168;group;1910-00-00 00:00:00;\N;Société Des Artistes Méridionaux Toulouse. Vme Exposition;\N
1169;group;1910-05-06 00:00:00;1910-06-18 00:00:00;Manet. Monet;\N
1170;group;1910-05-00 00:00:00;\N;Manet. Monet;\N
1171;solo;1910-10-24 00:00:00;1910-11-00 00:00:00;Kollektiv-Ausstellung Ludwig Michalek;\N
1172;solo;1912-05-00 00:00:00;1912-06-00 00:00:00;XLI. výstava S. V. U. Manes. Posmrtná souborná výstava Miloše Jiránka;\N
1173;group;1910-01-00 00:00:00;1910-02-00 00:00:00;Christian Rohlfs, Leon von Wyczolkowski;\N
1174;group;1911-02-00 00:00:00;1911-03-01 00:00:00;Corot, Delacroix, Courbet;\N
1175;solo;1911-11-00 00:00:00;1911-12-15 00:00:00;Kollektiv-Ausstellung Ludwig Hans Fischer;\N
